id,rtti_name,short_name,vtable_rva
441,StartedAimingEvent,startedaiming,0x2b45238
442,StartedShootingEvent,startedshooting,0x2b07208
443,StartPhaseEvent,startphase,0x2b44518
444,StartTravelModeEvent,starttravelmode,0x2b4e200
445,StationBuiltEvent,stationbuilt,0x2b495d0
446,StopBoostEvent,stopboost,0x2a89290
447,StopCameraAnimationEvent,stopcameraanimation,0x2ae7c50
448,StopControlEvent,stopcontrol,0x2ae7da0
449,StopDialogEvent,stopdialog,0x2b4e120
450,StopEnvMapProbeRenderEvent,stopenvmapproberender,0x2b43f48
451,StoppedAimingEvent,stoppedaiming,0x2b07278
452,StoppedShootingEvent,stoppedshooting,0x2b07240
453,StopSoundEvent,stopsound,0x2b46508
454,StopTravelModeEvent,stoptravelmode,0x2b49918
455,SubordinateAddedEvent,subordinateadded,0x2b47960
456,SubordinatePromotedEvent,subordinatepromoted,0x2b47848
457,SubordinateRemovedEvent,subordinateremoved,0x2b478f0
458,SupplyOrderWaresAddedEvent,supplyorderwaresadded,0x2b45580
459,SupplyOrderWaresRemovedEvent,supplyorderwaresremoved,0x2b45468
460,SupplyWaresAddedEvent,supplywaresadded,0x2b45510
461,SupplyWaresRemovedEvent,supplywaresremoved,0x2b455b8
462,TakeShipFromStorageEvent,takeshipfromstorage,0x2b45820
463,TargetInvalidEvent,targetinvalid,0x2b48108
464,TargetLostEvent,targetlost,0x2b46d58
465,TeleportEvent,teleport,0x2b48840
466,TeleportFailedEvent,teleportfailed,0x2b48028
467,TeleportSuccessfulEvent,teleportsuccessful,0x2b48060
468,TempComponentAddedEvent,tempcomponentadded,0x2b46540
469,TempComponentRemovedEvent,tempcomponentremoved,0x2b46428
470,TempZoneAddedEvent,tempzoneadded,0x2b46380
471,TempZoneRemovedEvent,tempzoneremoved,0x2b46268
472,TerraformingEventAvailableEvent,terraformingeventavailable,0x2b44d30
473,TerraformingEventCompletedEvent,terraformingeventcompleted,0x2b44c88
474,TerraformingEventStartedEvent,terraformingeventstarted,0x2b44cc0
475,TerraformingHabitabilityChangedEvent,terraforminghabitabilitychanged,0x2a60df8
476,TerraformingProjectAvailableEvent,terraformingprojectavailable,0x2b44780
477,TerraformingProjectCompletedEvent,terraformingprojectcompleted,0x2b44748
478,TerraformingProjectFailedEvent,terraformingprojectfailed,0x2b447b8
479,TerraformingProjectProductionStartedEvent,terraformingprojectproductionstarted,0x2b44898
480,TerraformingProjectStartedEvent,terraformingprojectstarted,0x2b44860
481,TerraformingProjectSucceededEvent,terraformingprojectsucceeded,0x2b44710
482,TerraformingStatAddedEvent,terraformingstatadded,0x2b44cf8
483,TerraformingStatChangedEvent,terraformingstatchanged,0x2b44ba8
484,TerraformingStatRemovedEvent,terraformingstatremoved,0x2b44be0
485,TimeWarpCancelledEvent,timewarpcancelled,0x2ae7fd0
486,TimeWarpFailedEvent,timewarpfailed,0x2ae7f28
487,TimeWarpStartedEvent,timewarpstarted,0x2ad1c20
488,TimeWarpStoppedEvent,timewarpstopped,0x2ad1be8
489,TradeCancelledEvent,tradecancelled,0x2b49288
490,TradeCargoArrivedEvent,tradecargoarrived,0x2b493d8
491,TradeCargoDepartedEvent,tradecargodeparted,0x2b49330
492,TradeCargoDestroyedEvent,tradecargodestroyed,0x2b493a0
493,TradeCompletedEvent,tradecompleted,0x2b49368
494,TradeStartedEvent,tradestarted,0x2b49480
495,TrafficLevelChangedEvent,trafficlevelchanged,0x2b46af0
496,TransitionEvent,transition,0x2b48f08
497,TransportedToOffsetEvent,transportedtooffset,0x2b48878
498,TravelDisabledEvent,traveldisabled,0x2b4e158
499,TravelModeChargeAbortedEvent,travelmodechargeaborted,0x2ae8040
500,TravelModeChargeStartedEvent,travelmodechargestarted,0x2b498e0
501,TravelModeStartedEvent,travelmodestarted,0x2ae8008
502,TravelModeStoppedEvent,travelmodestopped,0x2ae8078
503,TriggerAnimationEvent,triggeranimation,0x2b49ae8
504,TryEjectRecyclableEvent,tryejectrecyclable,0x2b44438
505,TurretActivatedEvent,turretactivated,0x2b452a8
506,TurretDeactivatedEvent,turretdeactivated,0x2b45350
507,TurretRangeRequestedEvent,turretrangerequested,0x2b45a18
508,UITriggeredEvent,uitriggered,0x2b45eb0
509,UndockedEvent,undocked,0x2b47f48
510,UndockingClearedEvent,undockingcleared,0x2a890d0
511,UndockingQueuedEvent,undockingqueued,0x2a60fb8
512,UndockingStartedEvent,undockingstarted,0x2b47ff0
513,UnitDestroyedEvent,unitdestroyed,0x2b461c0
514,UnitStartedBuildingEvent,unitstartedbuilding,0x2b3d318
515,UnitStartedRepairingEvent,unitstartedrepairing,0x2b3d2e0
516,UnitStoppedBuildingEvent,unitstoppedbuilding,0x2b3d2a8
517,UnitStoppedRepairingEvent,unitstoppedrepairing,0x2b3d270
518,UniverseGeneratedEvent,universegenerated,0x2b4e270
519,UnlockPlatformTriggersEvent,unlockplatformtriggers,0x2b44978
520,UpdateBuildEvent,updatebuild,0x2a61140
521,UpdateDismantlingEvent,updatedismantling,0x2a893a8
522,UpdateEngineParametersEvent,updateengineparameters,0x2b4e040
523,UpdateGravidarAccessEvent,updategravidaraccess,0x2b4e548
524,UpdateGravidarCloakFactorEvent,updategravidarcloakfactor,0x2b4e430
525,UpdateGravidarScanRadiusEvent,updategravidarscanradius,0x2b4e510
526,UpdateHoloMapEvent,updateholomap,0x2a60e30
527,UpdateMassTrafficInvolvementEvent,updatemasstrafficinvolvement,0x2b35a28
528,UpdateTradeOffersEvent,updatetradeoffers,0x2a61098
529,UpdateZoneEvent,updatezone,0x2ae7cf8
530,VentureAbortedEvent,ventureaborted,0x2b453f8
531,,venturecompleted,
532,,ventureshipadded,
533,,ventureshipremoved,
534,VerifyPathPointsEvent,verifypathpoints,0x2b45f20
535,VoiceOutputEvent,voiceoutput,0x2a89220
536,VolatileWaresAddedEvent,volatilewaresadded,0x2b455f0
537,VolatileWaresRemovedEvent,volatilewaresremoved,0x2b45698
538,WarpEvent,warp,0x2b49138
539,WeaponActivatedEvent,weaponactivated,0x2b47538
540,WeaponAmmoChangedEvent,weaponammochanged,0x2b449b0
541,WeaponDeactivatedEvent,weapondeactivated,0x2b47420
542,WeaponFiredEvent,weaponfired,0x2b470a0
543,WeaponFireRangeRequestedEvent,weaponfirerangerequested,0x2b45970
544,WeaponGroupActivatedEvent,weapongroupactivated,0x2b473e8
545,WeaponGroupChangedEvent,weapongroupchanged,0x2a891e8
546,WeaponGroupDeactivatedEvent,weapongroupdeactivated,0x2b47490
547,WeaponOverheatedEvent,weaponoverheated,0x2b29260
548,WeaponShootTargetRemovedEvent,weaponshoottargetremoved,0x2b45270
549,WeaponShootTargetSetEvent,weaponshoottargetset,0x2b45200
550,WeaponStartedAimingEvent,weaponstartedaiming,0x2b45120
551,WeaponStartedShootingEvent,weaponstartedshooting,0x2b45190
552,WeaponStoppedAimingEvent,weaponstoppedaiming,0x2b450e8
553,WeaponStoppedShootingEvent,weaponstoppedshooting,0x2b45158
554,ZoneAddedEvent,zoneadded,0x2b46310
555,ZoneRemovedEvent,zoneremoved,0x2b463b8
