id,rtti_name,short_name,vtable_rva
441,StartedAimingEvent,startedaiming,0x2b45100
442,StartedShootingEvent,startedshooting,0x2b071d0
443,StartPhaseEvent,startphase,0x2b44530
444,StartTravelModeEvent,starttravelmode,0x2b4e090
445,StationBuiltEvent,stationbuilt,0x2b49658
446,StopBoostEvent,stopboost,0x2a89220
447,StopCameraAnimationEvent,stopcameraanimation,0x2ae7bd0
448,StopControlEvent,stopcontrol,0x2ae7dc8
449,StopDialogEvent,stopdialog,0x2b4e4b8
450,StopEnvMapProbeRenderEvent,stopenvmapproberender,0x2b43ef0
451,StoppedAimingEvent,stoppedaiming,0x2b07240
452,StoppedShootingEvent,stoppedshooting,0x2b07208
453,StopSoundEvent,stopsound,0x2b46558
454,StopTravelModeEvent,stoptravelmode,0x2b497e0
455,SubordinateAddedEvent,subordinateadded,0x2b479e8
456,SubordinatePromotedEvent,subordinatepromoted,0x2b478d0
457,SubordinateRemovedEvent,subordinateremoved,0x2b477b8
458,SupplyOrderWaresAddedEvent,supplyorderwaresadded,0x2b45448
459,SupplyOrderWaresRemovedEvent,supplyorderwaresremoved,0x2b454f0
460,SupplyWaresAddedEvent,supplywaresadded,0x2b45598
461,SupplyWaresRemovedEvent,supplywaresremoved,0x2b45480
462,TakeShipFromStorageEvent,takeshipfromstorage,0x2b45020
463,TargetInvalidEvent,targetinvalid,0x2b48190
464,TargetLostEvent,targetlost,0x2b46c20
465,TeleportEvent,teleport,0x2b48040
466,TeleportFailedEvent,teleportfailed,0x2b480b0
467,TeleportSuccessfulEvent,teleportsuccessful,0x2b480e8
468,TempComponentAddedEvent,tempcomponentadded,0x2b46408
469,TempComponentRemovedEvent,tempcomponentremoved,0x2b46478
470,TempZoneAddedEvent,tempzoneadded,0x2b46248
471,TempZoneRemovedEvent,tempzoneremoved,0x2b462f0
472,TerraformingEventAvailableEvent,terraformingeventavailable,0x2b44bf8
473,TerraformingEventCompletedEvent,terraformingeventcompleted,0x2b44d10
474,TerraformingEventStartedEvent,terraformingeventstarted,0x2b44d48
475,TerraformingHabitabilityChangedEvent,terraforminghabitabilitychanged,0x2a60da8
476,TerraformingProjectAvailableEvent,terraformingprojectavailable,0x2b44ca0
477,TerraformingProjectCompletedEvent,terraformingprojectcompleted,0x2b447d0
478,TerraformingProjectFailedEvent,terraformingprojectfailed,0x2b44cd8
479,TerraformingProjectProductionStartedEvent,terraformingprojectproductionstarted,0x2b44760
480,TerraformingProjectStartedEvent,terraformingprojectstarted,0x2b44728
481,TerraformingProjectSucceededEvent,terraformingprojectsucceeded,0x2b44798
482,TerraformingStatAddedEvent,terraformingstatadded,0x2b44bc0
483,TerraformingStatChangedEvent,terraformingstatchanged,0x2b44c30
484,TerraformingStatRemovedEvent,terraformingstatremoved,0x2b44c68
485,TimeWarpCancelledEvent,timewarpcancelled,0x2ae7d90
486,TimeWarpFailedEvent,timewarpfailed,0x2ae7f50
487,TimeWarpStartedEvent,timewarpstarted,0x2ad1ba0
488,TimeWarpStoppedEvent,timewarpstopped,0x2ad1b68
489,TradeCancelledEvent,tradecancelled,0x2b49310
490,TradeCargoArrivedEvent,tradecargoarrived,0x2b492a0
491,TradeCargoDepartedEvent,tradecargodeparted,0x2b493b8
492,TradeCargoDestroyedEvent,tradecargodestroyed,0x2b49268
493,TradeCompletedEvent,tradecompleted,0x2b493f0
494,TradeStartedEvent,tradestarted,0x2b49348
495,TrafficLevelChangedEvent,trafficlevelchanged,0x2b469b8
496,TransitionEvent,transition,0x2b48f90
497,TransportedToOffsetEvent,transportedtooffset,0x2b48078
498,TravelDisabledEvent,traveldisabled,0x2b4e1a8
499,TravelModeChargeAbortedEvent,travelmodechargeaborted,0x2ae7ff8
500,TravelModeChargeStartedEvent,travelmodechargestarted,0x2b497a8
501,TravelModeStartedEvent,travelmodestarted,0x2ae7fc0
502,TravelModeStoppedEvent,travelmodestopped,0x2ae7ea8
503,TriggerAnimationEvent,triggeranimation,0x2b49a10
504,TryEjectRecyclableEvent,tryejectrecyclable,0x2b44450
505,TurretActivatedEvent,turretactivated,0x2b452f8
506,TurretDeactivatedEvent,turretdeactivated,0x2b45218
507,TurretRangeRequestedEvent,turretrangerequested,0x2b458e0
508,UITriggeredEvent,uitriggered,0x2b45f38
509,UndockedEvent,undocked,0x2b47fd0
510,UndockingClearedEvent,undockingcleared,0x2a89060
511,UndockingQueuedEvent,undockingqueued,0x2a60f68
512,UndockingStartedEvent,undockingstarted,0x2b47eb8
513,UnitDestroyedEvent,unitdestroyed,0x2b46088
514,UnitStartedBuildingEvent,unitstartedbuilding,0x2b3d2c0
515,UnitStartedRepairingEvent,unitstartedrepairing,0x2b3d288
516,UnitStoppedBuildingEvent,unitstoppedbuilding,0x2b3d250
517,UnitStoppedRepairingEvent,unitstoppedrepairing,0x2b3d218
518,UniverseGeneratedEvent,universegenerated,0x2b4e170
519,UnlockPlatformTriggersEvent,unlockplatformtriggers,0x2b44840
520,UpdateBuildEvent,updatebuild,0x2a610f0
521,UpdateDismantlingEvent,updatedismantling,0x2a89338
522,UpdateEngineParametersEvent,updateengineparameters,0x2b4de98
523,UpdateGravidarAccessEvent,updategravidaraccess,0x2b4e410
524,UpdateGravidarCloakFactorEvent,updategravidarcloakfactor,0x2b4e480
525,UpdateGravidarScanRadiusEvent,updategravidarscanradius,0x2b4e3d8
526,UpdateHoloMapEvent,updateholomap,0x2a60de0
527,UpdateMassTrafficInvolvementEvent,updatemasstrafficinvolvement,0x2b359d0
528,UpdateTradeOffersEvent,updatetradeoffers,0x2a61048
529,UpdateZoneEvent,updatezone,0x2ae7c78
530,VentureAbortedEvent,ventureaborted,0x2b452c0
531,,venturecompleted,
532,,ventureshipadded,
533,,ventureshipremoved,
534,VerifyPathPointsEvent,verifypathpoints,0x2b456e8
535,VoiceOutputEvent,voiceoutput,0x2a891b0
536,VolatileWaresAddedEvent,volatilewaresadded,0x2b45678
537,VolatileWaresRemovedEvent,volatilewaresremoved,0x2b45560
538,WarpEvent,warp,0x2b49000
539,WeaponActivatedEvent,weaponactivated,0x2b47400
540,WeaponAmmoChangedEvent,weaponammochanged,0x2b44a38
541,WeaponDeactivatedEvent,weapondeactivated,0x2b474a8
542,WeaponFiredEvent,weaponfired,0x2b47128
543,WeaponFireRangeRequestedEvent,weaponfirerangerequested,0x2b459f8
544,WeaponGroupActivatedEvent,weapongroupactivated,0x2b47470
545,WeaponGroupChangedEvent,weapongroupchanged,0x2a89178
546,WeaponGroupDeactivatedEvent,weapongroupdeactivated,0x2b47358
547,WeaponOverheatedEvent,weaponoverheated,0x2b290a8
548,WeaponShootTargetRemovedEvent,weaponshoottargetremoved,0x2b45138
549,WeaponShootTargetSetEvent,weaponshoottargetset,0x2b45288
550,WeaponStartedAimingEvent,weaponstartedaiming,0x2b451a8
551,WeaponStartedShootingEvent,weaponstartedshooting,0x2b44a00
552,WeaponStoppedAimingEvent,weaponstoppedaiming,0x2b45170
553,WeaponStoppedShootingEvent,weaponstoppedshooting,0x2b449c8
554,ZoneAddedEvent,zoneadded,0x2b46398
555,ZoneRemovedEvent,zoneremoved,0x2b46280
